,Recipient,Activity name,Award amount,Award date,Decision Month,Decision quarter,ACE Area,Local authority,Main discipline
1547,Mitch Donaldson,Partnering with football organisations to bring free theatre to the deprived areas,29015,28-Sep-22,September,Q2,North,Northumberland,Theatre
1548,Helen Varvarides,imperialism_22,34000,28-Sep-22,September,Q2,London,Enfield,Visual arts
1549,Michelle Williams Gamaker,Our Mountains are Painted on Glass (Thieves),16852,28-Sep-22,September,Q2,London,Lewisham,Visual arts
1550,Station Hall Herne Hill,Stepping Into Stories 2023,14665,28-Sep-22,September,Q2,London,Lambeth,Literature
1551,Art in Mind,Resilient Art,25910,28-Sep-22,September,Q2,South East,Brighton and Hove,Combined arts
1552,Bethlehem Cultural Festival,Bethlehem Cultural Festival 2022,29664,28-Sep-22,September,Q2,London,Hammersmith and Fulham,Combined arts
1553,Joseph Aldous,Get Happy - Performances + Community Engagement,17544,28-Sep-22,September,Q2,South East,Haringey,Theatre
1554,TOAST Poetry,TOAST Poetry 22-23,29890,28-Sep-22,September,Q2,South East,Norwich,Literature
1555,The Big House,Crypto Production,23927,28-Sep-22,September,Q2,London,Islington,Theatre
1556,Greedy Pig Theatre Company,Peacock Developmental Tour,28241,27-Sep-22,September,Q2,South West,Bath and North East Somerset,Theatre
1557,Tom Mellor,The Story Lounge,25257,27-Sep-22,September,Q2,South West,Cornwall,Literature
1558,Papatango Theatre Company Ltd,GoWrite 2022-23,23160,27-Sep-22,September,Q2,South West,Cotswold,Theatre
1559,The Grand Theatre of Lemmings,Winter Lights 2022,21125,27-Sep-22,September,Q2,South East,Tendring,Combined arts
1560,Jackdaws Music Education Trust,Jackdaws - Reaching Further - 22-23,25000,27-Sep-22,September,Q2,South West,Mendip,Music
1561,Spectrum Arts,Intermission,29974,27-Sep-22,September,Q2,Midlands,East Lindsey,Visual arts
1562,BÉZNĂ Theatre,"Performances, workshop & Q&A: wipe these tears",19069,27-Sep-22,September,Q2,Midlands,West Lindsey,Theatre
1563,Beyond Face CIC,Environment,32000,27-Sep-22,September,Q2,South West,Plymouth,Theatre
1564,Two Queens,Moving Image Programme,29811,27-Sep-22,September,Q2,Midlands,Leicester,Visual arts
1565,DOCA (Devizes Outdoor Celebratory Arts),Cold weather - Warm hearts,16772,27-Sep-22,September,Q2,South West,Wiltshire,Combined arts
1566,Anthony Dudley-Evans,TDE Promotions 7,17070,27-Sep-22,September,Q2,Midlands,Birmingham,Music
1567,Anansi Theatre,Anansi Spider Story Workshops and R&D,30000,27-Sep-22,September,Q2,Midlands,Broxtowe,Theatre
1568,Mandy Dyson,Grow through what you go through,27343,27-Sep-22,September,Q2,Midlands,Dudley,Combined arts
1569,Gob Squad UK LTD,Deep Neighbourhood - A MonuMoment,26275,27-Sep-22,September,Q2,Midlands,Nottingham,Combined arts
1570,Mark Ashmore,Skank by Clementine Bogg-Hargroves - Autumn 2022 tour,30087,27-Sep-22,September,Q2,Midlands,Amber Valley,Theatre
1571,Fifth Word,Your Voice,31738,23-Sep-22,September,Q2,Midlands,Derby,Theatre
1572,Jude Winwood,Project Donkiloo Laa,24700,23-Sep-22,September,Q2,Midlands,Nottingham,Music
1573,Escape Venue,2022-23 Grassroot Music Venue - Resilience Plan,27941,23-Sep-22,September,Q2,Midlands,West Northamptonshire,Music
1574,SHEWOLVES,SHEWOLVES Next Steps,30501,23-Sep-22,September,Q2,Midlands,Nottingham,Theatre
1575,Sarah Millin,The Severn Rising 2222,29125,23-Sep-22,September,Q2,Midlands,Worcester,Combined arts
1576,Demi Nandhra,"Contemporary Other: commissions, public programme, digital platform & organisational development",36295,23-Sep-22,September,Q2,Midlands,Redditch,Combined arts
1577,Deep Roots Tall Trees,EARTHEART,98000,22-Sep-22,September,Q2,Midlands,North Northamptonshire,Combined arts
1578,Made By Katie Green Ltd,The Story Detectives: dancing in libraries,48659,22-Sep-22,September,Q2,South East,Runnymede,Dance
1579,Bush Productions,'In PurSUEt' - Show & Workshops Tour,32000,22-Sep-22,September,Q2,London,Hackney,Theatre
1580,Dark Horse Theatre,#Unit21,64759,22-Sep-22,September,Q2,North,Kirklees,Theatre
1581,Pedestrian Limited,Grime Opera,59350,22-Sep-22,September,Q2,Midlands,Leicester,Music
1582,CoreyBakerDance,Giant Leaps Live,98400,22-Sep-22,September,Q2,Midlands,Solihull,Dance
1583,Emma Frankland,Galatea 2023,140650,22-Sep-22,September,Q2,South East,Adur,Theatre
1584,Stefan Jovanovic,Drumming in the Hall of the Mountain: Tour,41752,22-Sep-22,September,Q2,London,Hackney,Dance
1585,Theatre Accord,SHE 2023,45710,22-Sep-22,September,Q2,South West,Mendip,Theatre
1586,Carlos Pons Guerra,The Bull and the Moon: Family Production Supporting Trans Childhood- Touring Nationally,71685,22-Sep-22,September,Q2,North,Leeds,Dance
1587,POW! Thanet,POW 2023,53918,22-Sep-22,September,Q2,South East,Thanet,Combined arts
1588,Arts Uplift,Suitcase Stories The Play,62798,22-Sep-22,September,Q2,Midlands,Stratford-on-Avon,Theatre
1589,Roxana Vilk,Circle/دایره Tour,44980,22-Sep-22,September,Q2,South West,"Bristol, City of",Combined arts
1590,The Paper Birds Theatre Company,"Feel Me Recruitment, R&D & Creative Exploration",49000,22-Sep-22,September,Q2,South East,Maldon,Theatre
1591,Ri Ri's Dance Academy,The Dancing Elephant,62840,22-Sep-22,September,Q2,North,Tameside,Dance
1592,Theatre Royal Wakefield,Blow Down Tour 2023,66000,22-Sep-22,September,Q2,North,Wakefield,Theatre
1593,Ensemble Reza,Ensemble Reza Education Programme 22/23,30000,21-Sep-22,September,Q2,South East,Mid Sussex,Music
1594,Gravesham Borough Council,Gravesham Winter Light Festival - Voyage of Light,29500,21-Sep-22,September,Q2,South East,Gravesham,Combined arts
1595,Hive South Yorkshire,Hive22/23,23950,21-Sep-22,September,Q2,North,Sheffield,Literature
1596,University Hospitals Bristol NHS Foundation Trust,Weston Arts & Health Weekender 2022,19721,21-Sep-22,September,Q2,South West,"Bristol, City of",Combined arts
1597,Dominic Nelson-Ashley,CODA,28970,21-Sep-22,September,Q2,North,Stockton-on-Tees,Literature
1598,Gustavo Dias Ballejo,The Call R&D Co-creation Project,15409,21-Sep-22,September,Q2,London,Camden,Theatre
1599,Xilhu Ayebaitari Ese,Queer Rave Sound System,26340,21-Sep-22,September,Q2,London,Haringey,Music
1600,Firhaad Ahmed,Diwali Festival 2022,30000,21-Sep-22,September,Q2,South East,Luton,Combined arts
1601,BEAF Arts Company Ltd,BEAF FESTIVAL AND CO-CREATE PROGRAMME,95000,21-Sep-22,September,Q2,South West,"Bournemouth, Christchurch and Poole",Combined arts
1602,Mari Lloyd,STILL HERE,4497,21-Sep-22,September,Q2,North,Wirral,Theatre
1603,Proud and Loud Arts,Just Revolt,47250,21-Sep-22,September,Q2,North,Salford,Theatre
1604,The Culture House Ltd,"Our Future Starts Here, Grimsby - Edition 2",29800,21-Sep-22,September,Q2,North,North East Lincolnshire,Combined arts
1605,JoAnne Haines,Dancing with Colours,30750,21-Sep-22,September,Q2,North,Craven,Combined arts
1606,Carlisle City Council,Hadrian's Wall 1900 - Saturnalia,104000,21-Sep-22,September,Q2,North,Carlisle,Combined arts
1607,Lindow Ensemble,2023 Project,9310,21-Sep-22,September,Q2,North,Cheshire East,Music
1608,Airlock Theatre,Lesbian Space Crimes @ Soho Theatre,26976,21-Sep-22,September,Q2,South East,Colchester,Theatre
1609,Anastasiia Voitenko,Fallen Tale,14500,21-Sep-22,September,Q2,North,South Lakeland,Visual arts
1610,Miguel Hernando Torres Umba,"The Latin Youth Theatre 2022/2023: w. Miguel Hernando Torres Umba, Carlos Ossa Valencia, Camila Robinson, The Working Party and Southwark Playhouse",18448,21-Sep-22,September,Q2,London,Lewisham,Theatre
1611,Framlingham Town Council,Framlingham Sound & Light Spectacular,3300,21-Sep-22,September,Q2,South East,East Suffolk,Combined arts
1612,Shapeshifter Productions,Smiling Across the South East,29250,21-Sep-22,September,Q2,London,Waltham Forest,Music
1613,Divya Ravi,Vitthaamaai,3745,21-Sep-22,September,Q2,South East,Norwich,Dance
1614,Delight,Delight in Croydon,29387,21-Sep-22,September,Q2,South East,Tandridge,Dance
1615,GL4 CIC,GL4,98528,21-Sep-22,September,Q2,South West,Gloucester,Combined arts
1616,Mandala Theatre Company CIO,MAD(E) TOUR,32656,21-Sep-22,September,Q2,South East,Oxford,Theatre
1617,Angela Bolger,Out of the Picture,6872,21-Sep-22,September,Q2,London,Westminster,Theatre
1618,Jazz North East Ltd,Jazz North East: Concert and Workshop Series (2022 - 2023),29996,21-Sep-22,September,Q2,North,North Tyneside,Music
1619,High Rise Entertainment CIC,"UK Drill Project - final rehearsals, premiere, sector and public engagement",32500,21-Sep-22,September,Q2,London,Barnet,Theatre
1620,Sarah Casey,'Emergency: Drawn out of Ice' Exhibition at DPUK,6164,21-Sep-22,September,Q2,North,Lancaster,Visual arts
1621,Come Play With Me CIC,Side by Side: Nationwide,79887,21-Sep-22,September,Q2,North,Selby,Music
1622,New Diorama,Clubland - new show research & development,27650,21-Sep-22,September,Q2,London,Camden,Theatre
1623,Natalie Wade,CULTIVATE,28375,20-Sep-22,September,Q2,London,Camden,Combined arts
1624,Good Vibrations (Music) Ltd.,Connect and Create,45000,20-Sep-22,September,Q2,London,City of London,Music
1625,Nathan Francois,"Drummer Warrior Storyteller Live at ""Legacy 101: Spirit of the Village""",29992,20-Sep-22,September,Q2,London,Hounslow,Music
1626,Jessica Thanki-Grogan,Funnybones Production and Preview,60695,20-Sep-22,September,Q2,London,Haringey,Theatre
1627,Mayfield Records,Mayfield Records Live Streaming - Year 3,12000,20-Sep-22,September,Q2,South West,Portsmouth,Music
1628,The Museum in the Park,Fossil Fishing at the Farm,3075,20-Sep-22,September,Q2,South West,Stroud,Museums
1629,Storytale Festival CIC,Storytale Festival,12032,20-Sep-22,September,Q2,South West,"Bristol, City of",Literature
1630,Art of the Puppet,Puppetry for All - Celebrating cross-cultural collaboration,47656,20-Sep-22,September,Q2,London,Hackney,Theatre
1631,Irish Film London,IFFL 2022 - Live performances,10000,20-Sep-22,September,Q2,London,Bromley,Combined arts
1632,James Wilton Dance Limited,The Four Seasons-Final Tour,29882,20-Sep-22,September,Q2,South West,Cornwall,Dance
1633,Blue Apple,creating the future,27643,20-Sep-22,September,Q2,South West,Winchester,Theatre
1634,Olumide Popoola,The Future is Back - Connecting Practice,16324,20-Sep-22,September,Q2,London,Islington,Literature
1635,Wendy Lyhne,The Sequested Prize Open Call,16499,15-Sep-22,September,Q2,London,Kensington and Chelsea,Visual arts
1636,Mia Maxwell-Brightman,Mia Maxwell,20896,15-Sep-22,September,Q2,London,Lewisham,Visual arts
1637,Julie Cunningham & Company,"Performing, Presenting, Connecting  Autumn 22-Spring 23",36149,15-Sep-22,September,Q2,London,Lambeth,Visual arts
1638,Graphite & Diamond,One Christmas Wish development & tour,33510,15-Sep-22,September,Q2,London,Islington,Theatre
1639,Deli Segal,Pickle,19655,15-Sep-22,September,Q2,London,Islington,Theatre
1640,Helen Mason,Professional Wheelchair Dance Company,60512,15-Sep-22,September,Q2,Midlands,Birmingham,Dance
1641,Raybel Charters,Hidden Lands - The Stanchion,20000,15-Sep-22,September,Q2,London,Camden,Visual arts
1642,ReimagineCIC,Tuning Up 23,21078,15-Sep-22,September,Q2,London,Camden,Music
1643,Olga Grotova,The Friendship Garden,15200,15-Sep-22,September,Q2,London,Hackney,Combined arts
1644,Leïla Arenou,Biblioteka,7813,14-Sep-22,September,Q2,London,Hackney,Combined arts
1645,Hannah May Jessop,Clara R&D,27736,14-Sep-22,September,Q2,London,Haringey,Theatre
1646,Singing Mamas Choir,SMOP Digital,29988,14-Sep-22,September,Q2,South East,Wealden,Music
1647,Swarm Dynamics,Creative Engagement - System Change in Croydon,22000,14-Sep-22,September,Q2,South East,Lewes,Combined arts
1648,Annie Kershaw,Hedda Reimagined: A co-production to engage the the LGBTQIA+ community and young people in theatre in Reading,28600,14-Sep-22,September,Q2,South East,Reading,Theatre
1649,Errol Lloyd,A solo exhibition at 198 Contemporary Arts and Learning,8260,14-Sep-22,September,Q2,London,Brent,Visual arts
1650,Nick Murray,Game Poetry: an exhibition of interactive forms,19068,14-Sep-22,September,Q2,London,Barnet,Literature
1651,Hackney Shed,Impact,30000,14-Sep-22,September,Q2,London,City of London,Theatre
1652,Dina,i - NOW,29760,14-Sep-22,September,Q2,North,Sheffield,Music
1653,Blackfest Limited,BlackFest Festival 2022,30000,14-Sep-22,September,Q2,North,Liverpool,Combined arts
1654,SlamFresh,"Slam Poetry Workshops- Phase 2, Regional Expansion",13500,14-Sep-22,September,Q2,North,Newcastle upon Tyne,Literature
1655,Movema,Wildfire Rising Programme Year 2,64626,14-Sep-22,September,Q2,North,Liverpool,Dance
1656,Huddersfield Literature Festival,Huddersfield Literature Festival 2023 (HLF2023),65000,14-Sep-22,September,Q2,North,Kirklees,Literature
1657,Susan Loughlin,MOTHEROTHER,27018,14-Sep-22,September,Q2,North,South Tyneside,Combined arts
1658,Gaylene Gould,Black Mary Project,30000,14-Sep-22,September,Q2,London,Bromley,Combined arts
1659,Sohaya Visions,breaDth,29950,14-Sep-22,September,Q2,South East,Crawley,Theatre
1660,North Pennines AONB Partnership,"Everything Changes, Everything Stays the Same",70000,14-Sep-22,September,Q2,North,County Durham,Music
1661,Kate Golledge,Workshops & resources to build family theatre engagement in Hastings,22294,14-Sep-22,September,Q2,South East,Hastings,Theatre
1662,Parable Dance,"Networks, mentoring & organisation development",36010,14-Sep-22,September,Q2,South East,Brighton and Hove,Dance
1663,Dance Reading CIO,Dance Reading Festival 22,29700,14-Sep-22,September,Q2,South East,Reading,Dance
1664,Silent Uproar Productions,Silent Uproar's Seasonal Community Tour 2022,29856,14-Sep-22,September,Q2,North,"Kingston upon Hull, City of",Theatre
1665,Christine Ellison,Hummingbirds and Hamburgers,21095,14-Sep-22,September,Q2,South East,Reading,Visual arts
1666,Sofya Panova,Quality live music events for all generations,21332,14-Sep-22,September,Q2,South East,Brighton and Hove,Music
1667,SAVVY Theatre Company,Stepping Stones,29707,14-Sep-22,September,Q2,London,Croydon,Theatre
1668,LAStheatre,The Littlest Yak,29996,14-Sep-22,September,Q2,South East,Thanet,Theatre
1669,Katy Dye,Climate Grief Karaoke,23487,14-Sep-22,September,Q2,London,Sevenoaks,Theatre
1670,Proper Job Theatre Company,Beowulf Research and Development,25743,14-Sep-22,September,Q2,North,Kirklees,Music
1671,Michael Stewart,The Dogs Exhibition,14500,14-Sep-22,September,Q2,North,Calderdale,Combined arts
1672,Yorkshire Youth and Music,R&D Mentoring and training music leaders,29520,14-Sep-22,September,Q2,North,Kirklees,Music
1673,Alice Greening,Yaga,25045,13-Sep-22,September,Q2,Midlands,Stratford-on-Avon,Theatre
1674,Akasha Dance Theatre,Exoskeleton,22529,13-Sep-22,September,Q2,South East,Fenland,Theatre
1675,The Word Factory,The New Story,14500,13-Sep-22,September,Q2,South West,Cornwall,Literature
1676,Lytisha Fiona Tunbridge,Developing MRI VR Poetry Experience,29913,13-Sep-22,September,Q2,Midlands,Nottingham,Literature
1677,"University of Exeter - Innovation, Impact & Business",COP27,19500,13-Sep-22,September,Q2,South West,Exeter,Combined arts
1678,HQ CAN CIC,HQ ADP (Artist Development Programme),29999,13-Sep-22,September,Q2,Midlands,Leicester,Music
1679,Common Players Theatre,Lifeboat Theatre Basecamp,6800,13-Sep-22,September,Q2,South West,Mid Devon,Theatre
1680,Jan Johnston,Sewing Memories: Make Do and Mend The D-Day Story Portsmouth,10075,13-Sep-22,September,Q2,South West,Isle of Wight,Visual arts
1681,Natalia Kasprzycka,GROUND - Soil~Clay~Cloth~Conversation,18174,13-Sep-22,September,Q2,Midlands,Stoke-on-Trent,Visual arts
1682,Kala The Arts,Diya Light it Up 2022,29745,13-Sep-22,September,Q2,South West,Basingstoke and Deane,Dance
1683,Stephanie Jayne Howarth,Community Choir Project,15756,13-Sep-22,September,Q2,South West,Southampton,Theatre
1684,Adrian Mark Ware,'A journey from A to B' resubmission,22076,13-Sep-22,September,Q2,South West,Teignbridge,Combined arts
1685,Megan Lord,LIGHTS! LIGHTS! LIGHTS!,38790,13-Sep-22,September,Q2,South West,"Bristol, City of",Combined arts
1686,Swindon Festival of Literature,"Swindon Festival of Literature, 2023 Programme",23460,13-Sep-22,September,Q2,South West,Swindon,Literature
1687,Voices for Life,Stardust,30000,13-Sep-22,September,Q2,South West,Wiltshire,Music
1688,VoiceChoice,Opera Start,21316,13-Sep-22,September,Q2,Midlands,Nottingham,Combined arts
1689,Fizzog Productions LTD,Dancing Grannies Murder Mystery,21695,13-Sep-22,September,Q2,Midlands,Dudley,Theatre
1690,Tracey Thorne,Sugar Land: Legacy of Boulton & Watt Steam Engine in Jamaica,30000,13-Sep-22,September,Q2,Midlands,Birmingham,Visual arts
1691,Dean Leivers,Dependent Origination,29992,13-Sep-22,September,Q2,Midlands,Blaby,Visual arts
1692,Centre for Indian Classical Dance (CICD),Sustaining CICD,21000,13-Sep-22,September,Q2,Midlands,Leicester,Dance
1693,Daniel Scott,Verständnis (Understanding),28000,13-Sep-22,September,Q2,Midlands,Broxtowe,Theatre
1694,Zoo Co Creative LTD,Perfect Show For Rachel + developing our access offer,80199,12-Sep-22,September,Q2,London,Croydon,Theatre
1695,Black British Classical Foundation,Voices of Black Opera - platforming underrepresented voices and developing new audiences,62509,12-Sep-22,September,Q2,London,Croydon,Music
1696,Jess De Carvalho,SPACE WASTE,6500,7-Sep-22,September,Q2,South East,Rochford,Theatre
1697,Sarina Kambach,Black Sheep 2022,26436,7-Sep-22,September,Q2,London,Haringey,Theatre
1698,Cross Corners Arts Centre (Mellor Community Primary School),Cross Corners Learning Through Arts,8795,7-Sep-22,September,Q2,Midlands,Leicester,Combined arts
1699,Atom Promotions,Grassroots Music Project 2022/23,29500,7-Sep-22,September,Q2,South East,Worthing,Music
1700,B Team Theatre Company,The Garden in My Living Room R&D,20980,7-Sep-22,September,Q2,Midlands,Derby,Theatre
1701,Hawk Dance Theatre,CYP Library/Rural Touring: Creation & Tour,21700,7-Sep-22,September,Q2,North,Manchester,Dance
1702,Genevieve Say,Le Club Social,19466,7-Sep-22,September,Q2,Midlands,Birmingham,Dance
1703,Three Score Dance Company,A Decade of Bold Older Dance (create and diversify),28996,7-Sep-22,September,Q2,South East,Brighton and Hove,Dance
1704,Icarus Theatre Collective,Creative Captioning for Romeo & Juliet,40920,7-Sep-22,September,Q2,South East,Buckinghamshire,Theatre
1705,Anita Peacock,Write for WellBeing,23561,7-Sep-22,September,Q2,South East,Colchester,Literature
1706,Cue34 Theatre Company,In Tune,7412,7-Sep-22,September,Q2,South East,Buckinghamshire,Theatre
1707,Berrington Hall (National Trust),Berrington Hall Walled Garden,20170,7-Sep-22,September,Q2,Midlands,"Herefordshire, County of",Visual arts
1708,Kirklees Council,Time and Place,29750,7-Sep-22,September,Q2,North,Kirklees,Combined arts
1709,One Tenth Human,Curious Investigators tour spring 2023,29953,7-Sep-22,September,Q2,North,Lancaster,Theatre
1710,Staffordshire Wildlife Trust,Wildchild Festival,29951,7-Sep-22,September,Q2,Midlands,Stafford,Combined arts
1711,Avatara Ayuso,R&D Virtual Reality Choreography,28754,7-Sep-22,September,Q2,Midlands,Warwick,Dance
